GHACU,-0.0042273336733181415
GHACW,0.0
GHC,0.08976727015178221
GHG,-0.04436517104672936
GHL,-0.02113480473254011
GHLD,-0.0049621040928677545
GHM,0.005736559164755388
GHRS,0.028174520251753894
GHSI,-0.259245672543952
GHY,0.05848656157277676
GIACU,0.001137623112869024
GIB,0.1377324119049473
GIC,0.2210333186037855
GIFI,-0.11988487584312087
GIG,0.001604445542694603
GIGGU,0.000655389399224345
GIGGW,0.0
GIGM,0.01570160331289346
GIII,0.09074233158041145
GIIX,0.0003443913325550015
GIIXU,-0.004765567571524613
GIIXW,0.0
GIL,0.14544603639045603
GILD,0.1266583203579791
GILT,0.052590288852061
GIM,0.034252421383508626
GIPR,-0.022901357788505772
GIPRW,0.0
GIS,0.07537242984600301
GIW,0.0027751374873946264
GIWWU,0.003266313933222298
GIWWW,0.0
GJH,0.07040685594392489
GJT,0.037381472686278304
GKOS,0.06135484032935653
GL,0.11085411298355408
GLAD,0.12513059481834832
GLAQ,-0.001340033640544691
GLAQU,0.007279831107705581
GLAQW,0.0
GLBE,0.10084076910499633
GLBL,0.002248814262792035
GLBLU,0.003714670897833875
GLBLW,0.0
GLBS,-0.5478629836741636
GLBZ,0.06582180465603342
GLDD,0.1712936191294757
GLDG,-0.02371671569600209
GLEE,0.0006857945753874587
GLEEU,0.0021235372560407897
GLEEW,0.0
GLG,-0.2761110467260686
GLHA,-0.0023094255066155034
GLHAU,0.00022784574257631954
GLHAW,0.0
GLMD,-0.07415617042574381
GLNG,-0.037900679840733455
GLO,0.12655490276133383
GLOB,0.351931009599193
GLOP,-0.08858372094324458
GLP,0.1229161590398488
GLPG,0.06149732228425875
GLPI,0.1031090183236029
GLQ,0.13199828188294283
GLRE,-0.11122058129177466
GLSI,0.26426495390215954
GLSPT,0.0013736284944953308
GLSPU,0.003136284930482495
GLSPW,0.0
GLT,0.03277630371275212
GLTA,0.0020867317106662378
GLTO,-0.15107704753994863
GLU,0.07467938592847474
GLUE,0.02614355431396098
GLV,0.08590207747401735
GLW,0.10848610116862852
GLYC,-0.12800924504794617
GM,0.10218570564246902
GMAB,0.28392237523206165
GMBL,-0.1870814226598685
GMBLW,0.0
GMBT,-0.00011405785076508874
GMBTU,-0.004743837724237143
GMBTW,0.0
GMDA,-0.06914695544939324
GME,0.3705134476924609
GMED,0.1844977925404704
GMII,0.002061427286413897
GMIIU,-0.008490985062282666
GMIIW,0.0
GMRE,0.12471756055116041
GMS,0.11469765317419604
GMTX,-0.10648678633879512
GMVD,-0.04503613940332082
GMVDW,0.0
GNAC,-0.00790842378380352
GNACU,-0.011957683123656785
GNACW,0.0
GNCA,-0.2918008488568912
GNE,0.0006677188145471172
GNFT,-0.17966515580839648
GNK,-0.015722284247041512
GNL,0.02034479851738909
GNLN,-0.23270788160690217
GNOG,0.06509945490546383
GNPX,-0.0776678988460956
GNRC,0.4066838354091107
GNSS,0.11726406376477376
GNT,0.0010735253619973406
GNTX,0.14522657889285573
GNTY,0.041932661303956266
GNUS,-0.22288950416100614
GNW,-0.029617152964466764
GO,-0.02135062416370337
GOAC,0.00046178582039065513
GOBI,-0.001900445998797314
GOCO,-0.1277398564113619
GOED,-0.11465632264422639
GOEV,-0.016799899174356425
GOEVW,0.0
GOF,0.09630868587293177
GOGL,0.016778364251889204
GOGO,0.04070790772597643
GOL,-0.018694870687155474
GOLD,-0.02229511616509468
GOLF,0.151548078551229
GOOD,0.11141160154932257
GOODN,0.024339403063141935
GOODO,0.01020373226240423
GOOG,0.24802399692573296
GOOGL,0.24540796101016635
GOOS,0.11005346074712026
GORO,-0.11986091099164564
GOSS,-0.034799562955578366
GOTU,-0.13097524644167458
GOVX,0.046303022423968
GOVXW,0.0
GP,-0.0382605019406926
GPAC,-0.004451757827930614
GPACU,-0.004134634070171117
GPACW,0.0
GPC,0.11325420204269669
GPCO,0.0032190182966251126
GPCOW,0.0
GPI,0.1962760600779898
GPJA,0.041678091336295964
GPK,0.11769487759084714
GPL,-0.13664528251521113
GPMT,0.0005019530804448724
GPN,0.16312417024925607
GPOR,0.012397949263420823
GPP,0.04812309938811484
GPRE,0.09153533259039455
GPRK,0.11535340890499339
GPRO,-0.06936313261302036
GPS,0.04917926179817197
GRAY,-0.16426160999190753
GRBK,0.10678226094159467
GRC,0.13001128542047877
GRCL,-0.08532351435795427
GRCY,0.005455439889813378
GRCYU,0.005441297085161094
GRCYW,0.0
GREE,-0.04455044693288113
GREEL,0.0005918132640760169
GRF,0.08571482367884771
GRFS,0.044369671017293645
GRIL,-0.11303412802050006
GRIN,-0.02722475592708277
GRMN,0.2064518987594406
GRNQ,-0.2779518311170238
GROM,-0.27914907993856936
GROMW,0.0
GROW,0.15900837766931528
GROY,0.035705490982879486
GRPH,-0.03762204034227279
GRPN,-0.19722702961580527
GRTS,-0.026824565823768947
GRTX,-0.1857923214769137
GRUB,-0.00790365165900786
GRVI,-0.0012198392118374368
GRVY,0.371320933664951
GRWG,0.16958698688228332
GRX,0.1061663943172344
GS,0.15356631948955615
GSAQ,-0.0018257596271048504
GSAQU,-0.00199542592225647
GSAQW,0.0
GSAT,0.051973464276984606
GSBC,0.11882113006198347
GSBD,0.05116958846217923
GSEV,0.0003447295479369246
GSEVU,-0.0063502265140984076
GSEVW,0.0
GSHD,0.29426803984951605
GSIT,0.01629960479349239
GSK,0.062096449259656517
GSKY,-0.07462839579807128
GSL,0.07765584224736248
GSLD,0.006116476273902031
GSM,-0.039503901016677744
GSMG,-0.17107522598324354
GSMGW,0.0
GSQB,0.00023157004914013216
GSQD,0.0015011059168391256
GSS,-0.04524606661618354
GSV,-0.1683424997969116
GT,0.003271056385739546
GTACU,0.00022557826825556995
GTBP,-0.14151842975910142
GTE,-0.14086354617644756
GTEC,-0.056733003868880506
GTES,-0.0063999478108343055
GTH,-0.015219613229485654
GTHX,0.008489995529655644
GTIM,0.07363835665047613
GTLB,-0.0012376014272504527
GTLS,0.222516506367896
GTN,0.19958422081575078
GTPA,-0.006752423194375819
GTPAW,0.0
GTPB,0.0003447295479369246
GTPBU,-0.0006749745870051616
GTS,0.07698232850074183
GTX,-0.10418437814290023
GTXAP,-0.002097166606353692
GTY,0.12202455916177479
GTYH,-0.03912505293194479
GURE,-0.07181403239979352
GUT,0.1081020282252112
GVA,0.03797161943972397
GVP,-0.0689849804172159
GWB,0.05518142847025261
GWGH,0.08369950099608243
GWH,0.060722911287690216
GWII,0.0016308315779996658
GWIIW,0.0
GWRE,0.15572227206015787
GWRS,0.13915758596058284
GWW,0.15181670120875382
GXII,-0.0036546562300490137
GXIIU,0.0007989615632469546
GXIIW,0.0
GXO,0.046526311106549846
GYRO,-0.08146185458301973
H,0.08253778489736933
HA,0.031051332270884153
HAAC,-0.015249646324983787
HAACU,-0.001340033640544691
HAACW,-0.10503183127895215
HAE,0.11597866206386764
HAFC,0.06397412933887381
HAIN,0.09903645266549492
HAL,-0.02887561717531702
HALL,-0.09039705081710292
HALO,0.2088488419820654
HAPP,-0.1566731294611374
HARP,-0.07263658961314064
HAS,0.0915479573772721
HASI,0.218863900243817
HAYN,0.01972232992145347
HAYW,0.03715810028272185
HBAN,0.11054660906741402
HBANM,0.10428631150250678
HBANP,0.0060708498365644
HBB,-0.06282660907176418
HBCP,0.09783981548668907
HBI,0.05891741816056014
HBIO,0.12434625211425465
HBM,0.023375588241166517
HBMD,0.09453875799793303
HBNC,0.1376051229976071
HBP,0.12538077079259743
HBT,0.028589402854315066
HCA,0.22618317257528844
HCAQ,-0.0024695438054801824
HCAR,-0.0028638472077469057
HCARU,-0.002900498272411419
HCARW,0.0
HCAT,0.03607429673914749
HCC,0.14631641024424935
HCCC,-0.0018075705388902092
HCCCU,0.0007740068566904531
HCCCW,0.0
HCCI,0.11613705745451523
HCDI,-0.13917448499892884
HCDIP,-0.04459168944116617
HCDIW,0.0
HCDIZ,0.0
HCI,0.31638865940040845
HCIC,0.0007973446796096054
HCICU,-0.015612215111636315
HCICW,-0.05081663170048797
HCII,-0.001038500983751874
HCIIW,0.0
HCKT,0.10163346455157336
HCM,0.11089005100153086
HCNE,0.0008137011118919032
HCNEU,0.00011260175997603501
HCSG,0.026746472224949858
HCTI,-0.022672897807490894
HCVIU,0.0
HCWB,-0.07075898627421406
HCXY,0.033962105160601386
HD,0.24562784666753626
HDB,0.17069200446905297
HDSN,-0.00595647621352909
HE,0.09694313994902178
HEAR,0.18546596790542616
HEES,0.2079534166514032
HEI,0.2580187594519843
HEI-A,0.24827086386746208
HELE,0.20091864973634563
HEP,0.025796893179474385
HEPA,-0.4526821523997035
HEPS,-0.10822754691259111
HEQ,0.05009312617326075
HERA,-0.0013766581146846073
HERAU,0.0005666016854060096
HERAW,0.0
HES,0.08617684438698459
HESM,0.03450031846248036
HEXO,-0.2522977752500993
HFBL,0.10691060882820258
HFC,0.10928995762222556
HFFG,-0.029051416072349068
HFRO,-0.0005617563406756046
HFWA,0.08836520339425162
HGBL,0.0568686853344994
HGEN,-0.18559965298395883
HGH,0.032784895798270965
HGLB,-0.0008493716308582236
HGSH,0.006440114689661325
HGV,0.08606890916132455
HHC,0.02373328477928179
HHGCU,0.0019890564062428804
HHLA,-0.0017283063189626653
HHR,0.16136111512983287
HI,0.09469366173305938
HIBB,0.13789347962793763
HIE,0.03342701777565741
HIFS,0.2083829204951663
HIG,0.1241590729009449
HIGA,0.0010410195894866951
HIHO,0.052504449331791804
HII,0.12739043181968865
HIII,-0.0004638615449858626
HIIIW,0.0
HIL,-0.06109337515253136
HIMS,-0.01912636367561016
HIMX,0.13595057755632953
HIO,0.07354132309921568
HIPO,-0.1027191260744627
HITI,0.07880665533164
HIVE,0.8097218946512813
HIW,0.07224942572621784
HIX,0.08159782307931514
HKIB,-0.10113260097883552
HL,-0.0057906463532330825
HLAH,-0.0024063222649032636
HLAHU,-0.009188772619784716
HLAHW,0.0
HLBZ,0.002512707691773919
HLBZW,0.0
HLF,0.08480738642419605
HLG,0.16115151958341936
HLI,0.22906052212573758
HLIO,0.18887084235127705
HLIT,0.0834388132667115
HLLY,0.024005238309622312
HLMN,0.007525198719340394
HLMNW,0.08546433161651416
HLNE,0.253104928256852
HLT,0.1486060968291838
HLTH,-0.07633566417907216
HLX,-0.09843840021904915
HLXA,-0.006191879492672562
HMC,0.0199042062390918
HMCO,-0.012930522594245578
HMCOU,-0.0032872976668706366
HMG,0.17420428978680658
HMHC,0.020919503689724395
HMLP,-0.09410573851382353
HMN,0.09484676508970113
HMNF,0.1492869744162685
HMPT,-0.08729681120228232
HMST,0.1169062230537008
HMTV,0.0028211866457035586
HMY,-0.04023685376805649
HNGR,0.08153821338830596
HNI,0.05510696394798117
HNNA,0.07565896567824482
HNNAZ,0.00022074530243757864
HNP,0.04669749601913079
HNRG,-0.06260122810617064
HNST,-0.05047190934541609
HNW,0.06807591751384316
HOFT,0.07142886152077248
HOFV,-0.1424160466851628
HOFVW,0.0
HOG,0.01669739157251926
HOLI,0.01088360823456321
HOLX,0.13430860949099924
HOMB,0.10930401849906472
HON,0.15876012496207137
HONE,0.06961505763119795
HOOD,0.007037709297824213
HOOK,-0.10241332101367706
HOPE,0.07274722051488262
HOTH,-0.1984893134399913
HOV,0.09285780888235536
HOVNP,0.18763990575990339
HOWL,-0.0015577076516042343
HP,-0.0002777647033637143
HPE,0.05210529002243147
HPF,0.08067804418349644
HPI,0.07934289059659243
HPK,0.052132933881307165
HPKEW,0.14384673074472984
HPLTU,0.0004589806085496158
HPP,0.04252139141995918
HPQ,0.13489571704185802
HPS,0.08484874950075445
HPX,-0.0017092025784991212
HQH,0.14434734410383462
HQI,0.1833184871078873
HQL,0.14579030565629317
HQY,0.12686552363839346
HR,0.08468710502043504
HRB,0.08066447402821053
HRC,0.1713545137891702
HRI,0.2283091552330787
HRL,0.10920864269581003
HRMY,0.017007722744141713
HROW,0.13909855300582416
HROWL,0.007046045733459498
HRT,0.0012425206057868159
HRTG,-0.041383563494552265
HRTX,-0.03868547262294993
HRZN,0.1399901967695131
HSAQ,-0.016493218410183547
HSBC,0.012597236179582824
HSC,0.016906038146128233
HSDT,-0.28113752873546083
HSIC,0.09148222320259558
HSII,0.13964306240964985
HSKA,0.23810609201084784
HSON,-0.024346278607753884
HST,0.05404425768894883
HSTM,0.05556148368474149
HSTO,-0.3395697271598403
HSY,0.13253143720563024
HT,-0.0073067841922648995
HTA,0.07147753515683804
HTBI,0.08836072644506505
HTBK,0.07582230068433615
HTBX,-0.3284148718876932
HTD,0.09655941426529908
HTFB,0.004442898654197336
HTGC,0.14106158193668072
HTGM,-0.24363818839557524
HTH,0.10826280798621142
HTHT,0.2497039129609362
HTIA,0.017272140052467726
HTIBP,0.0011330693649442096
HTLD,0.029386549208295015
HTLF,0.10484013728940982
HTLFP,0.024636773718147802
HTOO,-0.055001054585575325
HTOOW,-0.06282261473525963
HTPA,-0.005212574000812801
HTY,0.020839383453288285
HUBG,0.13330472686691977
HUBS,0.41588597130910787
HUDI,0.14538596890452982
HUGE,-0.23655075037646878
HUGS,-0.001178022913721044
HUIZ,-0.16074700139013165
HUM,0.1888660861608146
HUMA,0.015482322153017739
HUMAW,0.0
HUN,0.11439322145565194
HURC,0.06196252031389027
HURN,0.028913188791059714
HUSA,-0.14913680149939643
HUSN,-0.16959370796249684
HUT,0.18401979589332362
HUYA,-0.06423592819253739
HVBC,0.06731550162552839
HVT,0.14460509811066355
HVT-A,0.1452340743701439
HWBK,0.1293151781916008
HWC,0.10376305676181974
HWCPZ,0.022603820772933474
HWEL,0.0004699234932927787
HWELU,0.0009145421518960509
HWELW,0.0
HWKN,0.1212673357395601
HWM,0.06492755395105232
HX,-0.20581764619876183
HXL,0.06767772090181697
HY,0.0038007353802757735
HYAC,-0.0026192404016875948
HYACU,-0.0005678742276622462
HYACW,0.0
HYB,0.09173548833530232
HYFM,-0.036270430238398786
HYI,0.06701104592713418
HYLN,-0.02093545026512685
HYMC,-0.1743032341864811
HYMCL,-0.1147643043840058
HYMCW,0.0
HYMCZ,0.0
HYRE,0.03557344334399826
HYT,0.09422124126911509
HYW,-0.055450314754627326
HYZN,-0.05987940741763546
HYZNW,0.0
HZN,-0.09550237944949003
HZNP,0.30236875195673135
HZO,0.19612321683265752
HZON,-0.0004582350126141055
IAA,0.04996012151296406
IAC,0.3886977171394754
IACB,-0.0005678742276622462
IACC,-0.0027481012269711482
IAE,0.048854660358051895
IAF,0.09743849617354734
IAG,-0.0914481121430818
IART,0.1388998392422823
IAS,0.018831468951390207
IBA,0.047363720581756565
IBCP,0.13992287999393552
IBER,0.0009362634464071817
IBEX,0.016921165856853698
IBIO,-0.20871422555964725
IBKR,0.1434439971374458
IBM,0.02791086397566352
IBN,0.15821399860635318
IBOC,0.11634380596581617
IBP,0.2260771557998801
IBRX,-0.033962655913510255
IBTX,0.0868417639730265
ICAD,0.13650672191260957
ICBK,0.08829504086218003
ICCC,0.0673427090341907
ICCH,0.018845641387513472
ICCM,-0.03809118320819175
ICD,-0.3072400025823488
ICE,0.18242659263595473
ICFI,0.13957350221737985
ICHR,0.1983764234302877
ICL,0.09827057770824714
ICLK,-0.015936857248603054
ICLR,0.2588488421987021
ICMB,0.0030050409735380055
ICPT,-0.09245027925557385
ICUI,0.1580064261362383
ICVX,-0.004013663932359172
ID,-0.03550514821470833
IDA,0.10719628369496108
IDBA,-0.010664730883464535
IDCC,0.06953018041648
IDE,0.06138985899366826
IDEX,-0.06440125802425627
IDN,0.09980179879166078
IDRA,-0.31100309532863113
IDT,0.18124720030451713
IDW,-0.15264509276343086
IDXX,0.31201212381169124
IDYA,0.09387670201269604
IEA,0.019509747903669883
IEAWW,0.0
IEP,0.14485571141623957
IESC,0.19567927132521692
IEX,0.20107587262433876
IFBD,-0.09226271471795548
IFF,0.07925655976643912
IFMK,-0.2303269060364673
IFN,0.1241293872924824
IFRX,-0.11709564918866928
IFS,-0.02135696812616039
IGA,0.0748212013070028
IGAC,0.0015057083580651092
IGACU,0.003468011031841911
IGACW,0.0
IGC,0.027644233384130763
IGD,0.055070716308972534
IGI,0.04672055407746171
IGIC,-0.010124744763159018
IGICW,0.0
IGMS,0.09648432549639192
IGNYU,0.0001648600013236893
IGR,0.09620484862837604
IGT,0.08193170756866675
IH,-0.12540867758478946
IHC,0.18553248721357476
IHD,0.042104240050911144
IHG,0.1288635990464805
IHIT,0.033452056426322464
IHRT,0.02675506078306215
IHS,-0.0038551817887072515
IHT,0.069141579894062
IHTA,0.02654529065158721
IIAC,-0.006043379831698892
IIF,0.10368783959392432
III,0.13374293118589367
IIIIU,-0.005222787070221502
IIIIW,-0.12009259107756239
IIIN,0.14059280119890363
IIIV,0.022582738741128223
IIM,0.06596625032622476
IIN,0.1410047551415942
IINN,-0.027488464341087575
IINNW,-0.027947041250533784
IIPR,0.39037340142812166
IIVI,0.14831801738400738
IIVIP,0.03729212364119391
IKNA,-0.09546397531274035
IKNX,0.15734455077995194
IKT,-0.1559520414881406
ILMN,0.22536252039270224
ILPT,0.04836546251829795
IMAB,0.20948734280349393
IMAC,-0.10123396323183576
IMACW,0.0
IMAQ,0.0013919048404034868
IMAQR,0.0
IMAQU,0.004222220634587141
IMAQW,0.0
IMAX,-0.025711355012287346
IMBI,-0.13108703188380888
IMBIL,-0.0011662803312082841
IMCC,0.20034961534643259
IMCR,-0.013957057177232021
IMGN,0.10333744005881562
IMGO,0.048457654315069654
IMH,-0.1769937395045319
IMKTA,0.15209778062134652
IMMP,-0.03219808031844673
IMMR,0.015842712343396664
IMNM,0.05763294342099634
IMO,0.04626622656910181
IMOS,0.20360748793386638
IMPL,-0.03453519018123711
IMPX,0.001748361231692493
IMRA,-0.13517309318527368
IMRN,-0.08605915421303363
IMRX,0.061551520931011794
IMTE,-0.015405189351577272
IMTX,0.03679971060797108
IMTXW,0.0
IMUX,-0.3065559647812072
IMV,0.0021200098586842873
IMVT,-0.013034600524100956
IMXI,0.06646132015239692
INAB,-0.03190405273079292
INAQ,0.00023252022776391415
INBK,0.13237677817215773
INBKZ,0.021074660378323395
INBX,0.09386952577013712
INCR,0.12279256760111983
INCY,0.06713556220016807
INDB,0.14112168390530386
INDI,0.032631382722740764
INDIW,0.0
INDO,-0.10243059485936494
INDP,-0.34440544483308405
INDT,0.12562165124192867
INFA,0.008773418400425559
INFI,0.005776926359635855
INFN,0.0013231096323271796
INFO,0.1751523175708627
INFU,0.27188759090274855
INFY,0.19931474869502175
ING,0.06926000968537593
INGN,0.021763534238009585
INGR,0.051078592042843964
INKA,-0.001487506910260598
INKAU,-0.0029694642229573707
INKAW,0.0
INKT,0.0534977589605569
INM,-0.1330390586630683
INMB,0.10853781274532197
INMD,0.36969984421807883
INN,0.027319724104165794
INNV,-0.13491174982203225
INO,0.02336759139076235
INOD,0.22377619194239973
INOV,0.09435558965744632
INPX,-0.6899693327888227
INS,0.3864813042842736
INSE,0.04457200130536846
INSG,0.06610152190455036
INSI,0.07298670109677685
INSM,0.14158072480933281
INSP,0.3254751564306688
INST,0.027963044049418
INSW,0.09155762259087503
INT,0.006577206229230377
INTA,0.0036729462302802496
INTC,0.09731125740254609
INTG,0.0983683365887152
INTT,0.1509285057963957
INTU,0.31693502654847716
INTZ,0.22967996953536118
INUV,-0.07407402067583835
INVA,0.04712903872947553
INVE,0.1753318475752437
INVH,0.09841996354579474
INVO,-0.10714497816566837
INVZ,-0.07647741720488392
INVZW,0.0
INZY,-0.05827387589287203
IO,-0.21767209489528885
IOACU,0.0
IONM,0.08393385980916124
IONQ,0.04092974255811158
IONS,0.07605028305733412
IOR,0.12153762237452186
IOSP,0.11247886345273266
IOVA,0.041072086681081456
IP,0.07548685825440304
IPA,1.1090175694028928
IPAR,0.210082272025267
IPAXU,0.0011491582886868912
IPDN,-0.24194213611149928
IPG,0.12363425396170664
IPGP,0.11438815291746884
IPHA,-0.001507103936379095
IPI,0.025189437110848756
IPLDP,0.03961416002671977
IPOD,-0.007150318459792045
IPOF,-0.00033147981927802067
IPSC,0.001873221155441825
IPVA,0.0013933309097043562
IPVF,0.0024861935683904157
IPVIU,-0.0006810588027295431
IPVIW,0.0
IPW,-0.06700393499332198
IPWR,-0.12320636919996779
IQ,-0.0654232283311551
IQI,0.0598574293903625
IQV,0.18568408340099296
IR,0.1194472943149701
IRBT,0.10403990770568379
IRCP,-0.1349833267056635
IRDM,0.22110747805343647
IRIX,0.0075294045500218605
IRL,0.08296584071621105
IRM,0.14018880505656126
IRMD,0.1758979297101635
IRNT,0.04159643593850415
IROQ,0.05700585618054369
IRS,-0.10041615899662086
IRT,0.18752725291914962
IRTC,0.20875286193189316
IRWD,0.015652918933750055
IS,-0.0065174059830612014
ISAA,0.0021624960009070104
ISBC,0.09906675716065567
ISD,0.0635755323118347
ISDR,0.2062019634038931
ISEE,-0.04913600426405921
ISIG,-0.04114684454853457
ISLE,0.0016258183311336587
ISLEW,0.0
ISO,0.008758664140597153
ISOS,0.00414146355773104
ISPC,0.0039051777798944087
ISR,-0.01710885019033148
ISRG,0.275051519415125
ISSC,0.11746768576520246
ISTR,0.028268909274220544
ISUN,-0.02324883845838895
IT,0.2078073489348277
ITCB,-0.10772662626135816
ITCI,0.16208555630247612
ITGR,0.17828254052754322
ITHX,0.0014033955307097095
ITI,0.0825490536717645
ITIC,0.18997295574368542
ITMR,0.12014851617256588
ITOS,0.0503860096531327
ITP,-0.1341630003950367
ITQ,-0.0017283063189626653
ITQRU,-0.0026803957704374013
ITQRW,0.0
ITRG,-0.06297905618358379
ITRI,0.0675405700928493
ITRM,-0.283731768457768
ITRN,NaN
ITT,0.19772392575384878
ITUB,0.021644419428633488
ITW,0.16677779180687033
IVA,0.01133140989582652
IVAC,-0.0300410664149946
IVAN,0.001780344363770429
IVC,-0.11996486699940401
IVH,0.05745357488662243
IVR,-0.04930549472084963
IVT,-0.01445307599906557
IVZ,0.06549388142402734
IX,0.067879993027865
IXAQU,0.0004580530669175224
IZEA,-0.25892948971772006
J,0.1757737570899641
JACK,0.11404520344435583
JAGX,-0.5606855373970192
JAKK,-0.1948390420229458
JAMF,0.022135931419094607
JAN,-0.04298622257615614
JANX,0.006293851894634495
JAQC,0.00023468691092058216
JAQCU,0.0021905055257302277
JAQCW,0.0
JATT,0.001971649210233517
JAZZ,0.0965776688592322
JBGS,0.003586889194509002
JBHT,0.18846119125155777
JBI,0.04453386850783921
JBK,0.0939747042025582
JBL,0.18001605392827366
JBLU,0.03803127884962735
JBSS,0.20004655547205177
JBT,0.17886684066391023
JCE,0.12584456310322722
JCI,0.12551335084577478
JCIC,0.0009324231046246023
JCICU,-0.003773836279189776
JCICW,0.0
JCO,0.00804186861075403
JCS,0.02713738662569946
JCTCF,0.154501834315493
JD,0.15706826333846693
